Team,Year,Week,Opponent,TotalDVOA,OffenseDVOA,OffPassDVOA,OffRushDVOA,DefenseDVOA,DefPassDVOA,DefRushDVOA,STDVOA
BUF,2019,3,CIN,0.087,-0.15,-0.108,-0.131,-0.291,-0.372,-0.161,-0.054
BUF,2019,4,NE,-0.104,-0.352,-0.404,0.017,-0.464,-0.755,-0.019,-0.215
BUF,2019,5,TEN,0.179,0.037,0.041,0.033,-0.117,-0.132,-0.105,0.025
CAR,2015,1,JAC,-0.094,-0.285,-0.261,-0.304,-0.304,-0.501,0.073,-0.113
CAR,2015,2,HOU,0.402,0.195,0.129,0.331,-0.303,-0.348,-0.207,-0.096
CAR,2015,3,NO,-0.029,0.244,0.483,0.004,0.09,0.227,-0.083,-0.183
CAR,2015,4,TB,0.09,-0.123,-0.032,-0.111,-0.286,-0.567,0.065,-0.073
CAR,2015,5,BYE,0,0,0,0,0,0,0,0
CAR,2015,6,SEA,0.443,0.202,0.166,0.408,-0.204,-0.203,-0.204,0.037
CAR,2015,7,PHI,0.189,0.004,-0.338,0.273,-0.154,-0.246,-0.016,0.032
CAR,2015,8,IND,0.121,-0.101,0.228,-0.306,-0.232,-0.228,-0.238,-0.01
CAR,2015,9,GB,0.304,0.331,0.918,-0.073,-0.035,0.125,-0.464,-0.062
CAR,2015,10,TEN,0.294,0.171,0.294,0.089,0.061,0.21,-0.101,0.184
CAR,2015,11,WAS,1.008,0.194,0.671,-0.134,-0.995,-0.829,-1.356,-0.181
CAR,2015,12,DAL,0.189,-0.161,-0.047,-0.155,-0.379,-0.336,-0.473,-0.03
CAR,2015,13,NO,-0.248,-0.109,0,-0.155,0.114,0.193,-0.103,-0.024
CAR,2015,14,ATL,1.038,0.43,0.94,0.044,-0.594,-0.68,-0.38,0.014
CAR,2015,15,NYG,0.158,0.238,0.517,-0.084,0.075,0.024,0.154,-0.006
CAR,2015,16,ATL,-0.204,-0.013,-0.395,0.595,0.223,0.754,-0.264,0.032
CAR,2015,17,TB,0.696,0.392,0.541,0.329,-0.208,-0.164,-0.28,0.096
CAR,2016,1,DEN,0.063,0.149,0.252,0.165,-0.059,-0.291,0.127,-0.144
CAR,2016,2,SF,0.222,0.025,0.428,-0.264,-0.109,0.29,-0.572,0.087
CAR,2016,3,MIN,-0.378,-0.255,-0.46,0.143,-0.056,0.145,-0.324,-0.179
CAR,2016,4,ATL,-0.209,-0.102,0.142,-0.435,0.151,0.362,-0.179,0.044
CAR,2016,5,TB,-0.138,-0.018,0.042,0.165,-0.044,0.197,-0.242,-0.164
CAR,2016,6,NO,-0.146,0.101,0.073,0.147,0.188,0.445,-0.363,-0.059
CAR,2016,7,BYE,0,0,0,0,0,0,0,0
CAR,2016,8,ARI,0.359,0.181,0.58,0.066,-0.088,-0.001,-0.4,0.091
CAR,2016,9,LARM,-0.53,-0.155,0.031,-0.305,0.245,0.395,-0.092,-0.13
CAR,2016,10,KC,0.215,-0.014,0.147,-0.189,-0.249,-0.388,-0.042,-0.02
CAR,2016,11,NO,-0.197,-0.333,-0.161,-0.503,-0.155,-0.139,-0.181,-0.018
CAR,2016,12,OAK,-0.082,-0.077,-0.153,-0.001,-0.109,0.225,-0.505,-0.114
CAR,2016,13,SEA,-0.63,-0.331,-0.232,-0.351,0.294,0.137,0.499,-0.006
CAR,2016,14,SD,0.203,-0.291,-0.224,-0.192,-0.338,-0.505,-0.079,0.157
CAR,2016,15,WAS,0.39,0.036,0.376,-0.364,-0.301,-0.282,-0.37,0.053
CAR,2016,16,ATL,-0.176,-0.34,-0.465,0.006,-0.043,-0.1,0.03,0.121
CAR,2016,17,TB,0.014,-0.111,-0.003,-0.215,-0.238,-0.422,0.008,-0.112
CAR,2017,1,SF,0.45,-0.035,0.006,0.194,-0.459,-0.265,0.071,0.026
CAR,2017,2,BUF,0.166,-0.212,0.13,-0.485,-0.329,-0.166,-0.517,0.048
CAR,2017,3,NO,-0.422,-0.199,-0.728,0.559,0.223,0.402,0.04,0
CAR,2017,4,NE,0.351,0.396,1.004,-0.186,0.055,0.09,-0.022,0.01
CAR,2017,5,DET,0.023,0.007,0.675,-0.761,-0.072,-0.068,-0.079,-0.055
CAR,2017,6,PHI,0.163,-0.084,-0.149,0.051,-0.169,-0.028,-0.322,0.078
CAR,2017,7,CHI,-0.069,-0.368,-0.426,-0.23,-0.275,-0.222,-0.293,0.024
CAR,2017,8,TB,0.349,-0.196,-0.358,-0.066,-0.439,-0.721,-0.055,0.106
CAR,2017,9,ATL,0.156,0.042,0.017,0.053,-0.058,0.096,-0.346,0.056
CAR,2017,10,MIA,0.372,0.58,0.721,0.543,0.201,0.308,0.003,-0.006
CAR,2017,11,BYE,0,0,0,0,0,0,0,0
CAR,2017,12,NYJ,-0.111,-0.169,-0.107,-0.046,0.253,0.388,0.015,0.311
CAR,2017,13,NO,0.053,0.105,0.129,0.077,-0.074,-0.129,-0.001,-0.126
CAR,2017,14,MIN,0.574,0.252,0.028,0.453,-0.323,-0.445,-0.06,-0.001
CAR,2017,15,GB,0.433,0.481,0.86,0.162,0.08,0.019,0.196,0.032
CAR,2017,16,TB,0.134,-0.146,-0.311,-0.013,-0.046,0.265,-0.423,0.234
CAR,2017,17,ATL,-0.504,-0.636,-0.514,-0.579,-0.118,0.091,-0.457,0.014
CAR,2018,1,DAL,0.264,0.102,0.023,0.314,-0.118,-0.21,0.046,0.044
CAR,2018,2,ATL,-0.173,0.039,0.212,0.199,0.264,0.719,-0.092,0.052
CAR,2018,3,CIN,0.068,0.182,0.113,0.225,0.11,0.106,0.121,-0.003
CAR,2018,4,BYE,0,0,0,0,0,0,0,0
CAR,2018,5,NYG,-0.235,-0.275,-0.033,-0.326,0.093,0.419,-0.586,0.133
CAR,2018,6,WAS,0.119,0.221,0.327,0.021,-0.011,-0.068,0.063,-0.113
CAR,2018,7,PHI,0.422,0.377,0.295,0.588,-0.068,0.224,-0.453,-0.023
CAR,2018,8,BAL,0.687,0.572,0.986,0.277,-0.099,-0.208,0.148,0.016
CAR,2018,9,TB,0.535,0.355,0.44,0.383,-0.147,-0.082,-0.296,0.033
CAR,2018,10,PIT,-0.913,-0.241,-0.239,-0.185,0.653,1.317,0.084,-0.018
CAR,2018,11,DET,-0.172,0.037,0.136,-0.078,0.055,0.126,-0.034,-0.155
CAR,2018,12,SEA,0.022,0.109,0.17,0.051,0.082,0.671,-0.564,-0.006
CAR,2018,13,TB,-0.385,-0.228,-0.528,0.592,0.121,0.414,-0.247,-0.036
CAR,2018,14,CLE,-0.162,0.088,0.271,0.014,0.266,0.3,0.237,0.015
CAR,2018,15,NO,-0.121,-0.204,-0.416,0.135,-0.169,-0.495,0.124,-0.086
CAR,2018,16,ATL,-0.464,-0.391,-0.525,-0.002,0.162,0.109,0.24,0.09
CAR,2018,17,NO,0.545,0.332,0.696,0.121,-0.185,-0.532,0.071,0.028
CAR,2019,1,LAR,-0.119,-0.046,-0.307,0.402,0.074,-0.03,0.203,0.001
CAR,2019,2,TB,-0.14,-0.266,0.043,-0.736,0.014,0.354,-0.265,0.14
CAR,2019,3,ARI,0.373,0.106,0.375,-0.107,-0.269,-0.481,0.097,-0.002
CAR,2019,4,HOU,0.181,-0.208,-0.13,-0.25,-0.348,-0.756,0.213,0.04
CAR,2019,5,JAX,-0.035,0.23,0.034,0.643,0.144,0.217,0.05,-0.121
CHI,2015,1,GB,-0.386,0.086,0.032,0.319,0.498,0.861,0.186,0.025
CHI,2015,2,ARI,-0.72,-0.217,-0.09,-0.077,0.353,0.598,0.124,-0.15
CHI,2015,3,SEA,-0.448,-0.211,-0.207,-0.015,-0.055,-0.116,0.028,-0.292
CHI,2015,4,OAK,0.139,0.026,0.329,-0.323,-0.166,-0.137,-0.213,-0.052
CHI,2015,5,KC,0.223,0.131,0.388,-0.079,-0.044,0.012,-0.113,0.047
CHI,2015,6,DET,0.015,0.004,0.089,-0.097,0.085,0.215,-0.099,0.096
CHI,2015,7,BYE,0,0,0,0,0,0,0,0
CHI,2015,8,MIN,-0.011,0.246,0.379,0.091,0.033,-0.075,0.147,-0.223
CHI,2015,9,SD,-0.091,0.108,0.262,0.014,0.08,0.074,0.09,-0.119
CHI,2015,10,STL,0.323,0.212,0.531,0.007,-0.207,-0.278,-0.108,-0.096
CHI,2015,11,DEN,0.133,0.298,0.497,0.043,0.257,0.509,0.048,0.093
CHI,2015,12,GB,0.094,-0.011,0.304,-0.182,-0.102,-0.323,0.22,0.003
CHI,2015,13,SF,-0.127,-0.155,-0.558,0.13,0.068,-0.066,0.231,0.096
CHI,2015,14,WAS,0.123,0.298,0.583,0.179,0.187,0.216,0.163,0.012
CHI,2015,15,MIN,-0.3,0.062,0.035,0.173,0.496,1.511,-0.075,0.134
CHI,2015,16,TB,0.06,0.205,0.153,0.321,0.165,0.45,-0.101,0.019
CHI,2015,17,DET,-0.104,-0.029,-0.168,0.095,0.284,0.392,0.047,0.209
CHI,2016,1,HOU,-0.256,-0.185,-0.106,-0.189,0.066,0.325,-0.21,-0.005
CHI,2016,2,PHI,-0.294,-0.228,-0.192,-0.189,0.142,0.347,-0.097,0.076
CHI,2016,3,DAL,-0.191,0.04,0.241,-0.228,0.249,0.4,0.172,0.019
CHI,2016,4,DET,0.275,0.177,0.49,-0.082,-0.432,-0.56,-0.221,-0.334
CHI,2016,5,IND,0.203,0.271,0.52,0.047,0.014,-0.011,0.077,-0.055
CHI,2016,6,JAC,0.031,-0.047,-0.014,0.045,-0.01,-0.003,-0.025,0.068
CHI,2016,7,GB,-0.403,-0.502,-0.644,-0.221,0.041,0.105,-0.142,0.14
CHI,2016,8,MIN,0.715,0.418,0.885,0.097,-0.209,-0.198,-0.23,0.089
CHI,2016,9,BYE,0,0,0,0,0,0,0,0
CHI,2016,10,TB,-0.742,-0.701,-1.009,-0.225,0.054,0.328,-0.234,0.013
CHI,2016,11,NYG,-0.017,0.142,0.182,0.106,0.179,0.263,0.079,0.02
CHI,2016,12,TEN,-0.347,-0.131,-0.055,-0.211,0.25,0.751,-0.056,0.034
CHI,2016,13,SF,0.456,0.129,0.85,-0.117,-0.439,-1.024,-0.094,-0.112
CHI,2016,14,DET,-0.069,-0.162,-0.032,-0.085,-0.069,-0.22,0.139,0.023
CHI,2016,15,GB,0.098,0.257,0.374,0.246,0.201,-0.067,0.493,0.042
CHI,2016,16,WAS,-0.215,0.146,0.116,0.18,0.3,0.177,0.405,-0.061
CHI,2016,17,MIN,-0.722,-0.303,-0.535,-0.096,0.359,0.521,0.141,-0.06
CHI,2017,1,ATL,-0.048,0.09,-0.105,0.454,0.141,0.343,-0.121,0.003
CHI,2017,2,TB,-0.721,-0.632,0.063,-0.111,0.019,-0.379,-0.119,-0.069
CHI,2017,3,PIT,-0.147,-0.232,-0.405,0.049,-0.1,-0.204,0.106,-0.014
CHI,2017,4,GB,-0.513,-0.303,-0.429,-0.092,0.184,0.391,-0.074,-0.026
CHI,2017,5,MIN,0.084,-0.091,0.146,-0.05,-0.199,-0.32,-0.085,-0.024
CHI,2017,6,BAL,-0.209,-0.091,0.193,-0.176,-0.343,-0.492,-0.128,-0.46
CHI,2017,7,CAR,0.01,-0.272,-0.174,-0.179,-0.29,-0.357,-0.212,-0.008
CHI,2017,8,NO,-0.122,-0.12,-0.16,-0.023,-0.067,0.237,-0.369,-0.069
CHI,2017,9,BYE,0,0,0,0,0,0,0,0
CHI,2017,10,GB,-0.3,-0.223,0.053,-0.376,0.111,0.417,-0.127,0.034
CHI,2017,11,DET,0.161,0.457,0.42,0.488,0.27,0.574,-0.129,-0.026
CHI,2017,12,PHI,-1.068,-0.972,-0.897,-0.892,0.104,0.237,-0.063,0.007
CHI,2017,13,SF,-0.232,-0.365,-0.387,-0.342,0.058,0.273,-0.148,0.19
CHI,2017,14,CIN,0.603,0.442,0.639,0.376,-0.17,-0.275,0.095,-0.009
CHI,2017,15,DET,-0.4,-0.314,-0.15,-0.481,0.013,0.08,-0.134,-0.073
CHI,2017,16,CLE,0.039,-0.083,-0.089,0.076,-0.113,-0.146,-0.054,0.009
CHI,2017,17,MIN,-0.284,-0.306,-0.139,-0.571,0.127,0.125,0.129,0.149
CHI,2018,1,GB,0.053,-0.262,-0.574,0.186,-0.259,-0.122,-0.551,0.056
CHI,2018,2,SEA,0.347,-0.079,0.017,-0.113,-0.383,-0.524,-0.197,0.043
CHI,2018,3,ARI,-0.348,-0.368,-0.424,-0.193,-0.082,0.092,-0.315,-0.063
CHI,2018,4,TB,0.947,0.44,1.38,-0.2,-0.436,-0.56,-0.16,0.071
CHI,2018,5,BYE,0,0,0,0,0,0,0,0
CHI,2018,6,MIA,-0.139,0.097,0.386,-0.083,0.16,0.427,-0.151,-0.075
CHI,2018,7,NE,-0.15,0.093,0.062,0.335,-0.094,0.039,-0.292,-0.337
CHI,2018,8,NYJ,0.227,0.244,0.358,0.15,-0.076,0.262,-0.41,-0.093
CHI,2018,9,BUF,0.5,0.002,0.392,-0.031,-0.445,-0.457,-0.429,0.053
CHI,2018,10,DET,0.537,0.49,0.877,-0.101,-0.286,-0.283,-0.29,-0.24
CHI,2018,11,MIN,0.309,-0.015,0.095,-0.107,-0.279,-0.109,-0.748,0.046
CHI,2018,12,DET,0.03,-0.175,-0.102,-0.286,-0.219,-0.4,0.056,-0.014
CHI,2018,13,NYG,-0.329,-0.539,-0.558,-0.384,-0.217,-0.127,-0.339,-0.007
CHI,2018,14,LAR,0.472,-0.366,-0.726,0.018,-0.854,-1.055,-0.314,-0.015
CHI,2018,15,GB,0.298,-0.108,0.536,-0.42,-0.2,-0.211,-0.178,0.207
CHI,2018,16,SF,0.182,0.101,0.301,-0.012,-0.17,-0.217,-0.075,-0.089
CHI,2018,17,MIN,0.452,0.138,0.344,0.069,-0.365,-0.482,-0.14,-0.052
CHI,2019,1,GB,0.064,-0.243,-0.074,-0.435,-0.26,-0.039,-0.623,0.047
CHI,2019,2,DEN,0.1,0,0.058,-0.035,-0.028,0.064,-0.197,0.073
CHI,2019,3,WAS,-0.014,-0.044,0.197,-0.264,-0.167,-0.109,-0.28,-0.137
CHI,2019,4,MIN,0.502,-0.006,0.451,-0.342,-0.422,-0.471,-0.324,0.085
CHI,2019,5,OAK,-0.288,-0.219,-0.111,-0.164,0.205,0.306,0.146,0.136
CIN,2015,1,OAK,0.623,0.436,0.837,0.099,-0.246,-0.151,-0.496,-0.06
CIN,2015,2,SD,0.054,0.092,0.672,-0.19,0.004,-0.037,0.048,-0.034
CIN,2015,3,BAL,0.105,0.088,0.489,-0.118,-0.009,0.273,-0.542,0.008
CIN,2015,4,KC,0.946,0.966,1.47,0.797,-0.001,0.058,-0.101,-0.021
CIN,2015,5,SEA,0.448,0.311,0.708,-0.116,-0.033,-0.256,0.143,0.103
CIN,2015,6,BUF,0.347,0.34,0.675,0.012,0.153,0.232,0.059,0.16
CIN,2015,7,BYE,0,0,0,0,0,0,0,0
CIN,2015,8,PIT,0.038,-0.275,-0.241,-0.037,-0.209,-0.253,-0.097,0.104
CIN,2015,9,CLE,0.234,0.26,0.71,-0.065,-0.023,0.122,-0.277,-0.049
CIN,2015,10,HOU,0.108,-0.082,0.117,-0.093,-0.179,-0.013,-0.414,0.012
CIN,2015,11,ARI,0.486,0.366,0.604,0.155,-0.063,0.137,-0.291,0.057
CIN,2015,12,STL,0.538,0.377,0.764,0.047,-0.133,-0.138,-0.119,0.028
CIN,2015,13,CLE,0.437,0.141,0.62,0.037,-0.206,-0.107,-0.379,0.09
CIN,2015,14,PIT,0.115,0.019,0.014,0.029,-0.068,-0.02,-0.136,0.028
CIN,2015,15,SF,-0.048,-0.259,0.346,-0.503,-0.261,-0.327,-0.117,-0.05
CIN,2015,16,DEN,-0.152,0.23,0.477,0.045,0.296,0.458,0.01,-0.086
CIN,2015,17,BAL,0.232,0.018,0.084,0.31,-0.147,-0.045,-0.384,0.067
CIN,2016,1,NYJ,-0.221,0.083,0.189,0.228,0.162,0.216,0.102,-0.142
CIN,2016,2,PIT,0.281,0.087,0.311,-0.522,-0.191,-0.024,-0.366,0.004
CIN,2016,3,DEN,0.014,0.306,0.567,0.161,0.244,0.56,-0.262,-0.048
CIN,2016,4,MIA,0.348,-0.264,0.496,-0.707,-0.521,-0.743,-0.046,0.091
CIN,2016,5,DAL,-0.29,0.136,0.155,0.209,0.319,0.347,0.296,-0.106
CIN,2016,6,NE,-0.301,0.102,0.369,0.009,0.314,0.626,-0.133,-0.088
CIN,2016,7,CLE,0.468,0.72,0.69,0.745,0.047,-0.192,0.322,-0.206
CIN,2016,8,WAS,-0.013,0.103,0.089,0.117,0.084,0.29,-0.254,-0.032
CIN,2016,9,BYE,0,0,0,0,0,0,0,0
CIN,2016,10,NYG,0.076,-0.064,-0.112,0.053,0.025,0.007,0.056,0.166
CIN,2016,11,BUF,-0.291,-0.338,-0.347,-0.208,-0.133,-0.322,0.024,-0.085
CIN,2016,12,BAL,-0.161,-0.257,-0.243,-0.156,-0.09,0.071,-0.291,0.006
CIN,2016,13,PHI,0.365,0.313,1.267,-0.348,-0.091,-0.096,-0.078,-0.039
CIN,2016,14,CLE,0.208,0.088,-0.159,0.275,-0.058,-0.315,0.247,0.062
CIN,2016,15,PIT,-0.132,-0.096,0.064,-0.208,0.173,0.42,-0.112,0.138
CIN,2016,16,HOU,-0.203,-0.123,-0.039,-0.292,-0.041,-0.01,-0.088,-0.121
CIN,2016,17,BAL,0.67,0.584,0.819,0.485,-0.123,-0.212,0.088,-0.037
CIN,2017,1,BAL,-0.818,-0.943,-1.347,-0.322,-0.142,-0.08,-0.166,-0.018
CIN,2017,2,HOU,-0.007,-0.267,0.711,-0.244,-0.014,0.075,-0.237,0.246
CIN,2017,3,GB,-0.102,0.119,0.532,-0.249,0.006,0.104,-0.259,-0.215
CIN,2017,4,CLE,0.595,0.308,0.745,-0.137,-0.168,-0.055,-0.412,0.12
CIN,2017,5,BUF,0.084,-0.031,0.145,-0.287,-0.191,-0.121,-0.301,-0.076
CIN,2017,6,BYE,0,0,0,0,0,0,0,0
CIN,2017,7,PIT,-0.528,-0.504,-0.568,-0.345,0.136,0.555,-0.15,0.112
CIN,2017,8,IND,-0.437,-0.239,-0.157,-0.189,0.074,0.073,0.076,-0.123
CIN,2017,9,JAC,-0.189,0.083,0.554,-0.366,0.098,0.418,-0.221,-0.174
CIN,2017,10,TEN,0.081,0.087,0.018,0.229,0.027,-0.11,0.17,0.02
CIN,2017,11,DEN,-0.212,-0.085,0.222,-0.417,-0.005,0.151,-0.193,-0.132
CIN,2017,12,CLE,0.199,0.347,0.387,0.443,0.256,0.313,0.203,0.108
CIN,2017,13,PIT,0.493,0.501,0.615,0.418,0.061,0.148,-0.084,0.052
CIN,2017,14,CHI,-0.834,-0.409,-0.531,0.055,0.499,0.71,0.338,0.074
CIN,2017,15,MIN,-0.828,-0.697,-0.8,-0.44,0.024,0.018,0.028,-0.108
CIN,2017,16,DET,0.097,0.071,0.197,0.046,-0.045,-0.237,0.218,-0.018
CIN,2017,17,BAL,0.179,0.344,0.553,0.016,-0.077,-0.135,0.018,-0.243
CIN,2018,1,IND,0.324,0.052,0.034,0.174,-0.227,-0.166,-0.365,0.045
CIN,2018,2,BAL,0.413,0.353,0.839,-0.191,-0.04,0.072,-0.269,0.02
CIN,2018,3,CAR,0.038,0.134,0.094,0.243,0.065,0.134,0.02,-0.031
CIN,2018,4,ATL,-0.311,0.168,0.222,0.187,0.421,0.701,-0.016,-0.057
CIN,2018,5,MIA,-0.463,-0.357,-0.143,-0.44,-0.111,-0.245,0.083,-0.216
CIN,2018,6,PIT,0.206,0.259,0.321,0.089,0.191,0.259,0.072,0.138
CIN,2018,7,KC,-0.973,-0.563,-0.495,-0.512,0.334,0.378,0.279,-0.076
CIN,2018,8,TB,0.477,0.284,0.507,0.05,-0.147,-0.275,0.102,0.046
CIN,2018,9,BYE,0,0,0,0,0,0,0,0
CIN,2018,10,NO,-0.468,-0.135,-0.275,0.333,0.363,0.632,0.206,0.031
CIN,2018,11,BAL,0.157,0.153,0.426,-0.103,0.041,-0.288,0.17,0.045
CIN,2018,12,CLE,-0.33,-0.017,0.231,0.147,0.344,1.29,-0.29,0.031
CIN,2018,13,DEN,-0.436,-0.229,-0.12,-0.148,0.194,0.313,0.116,-0.013
CIN,2018,14,LAC,0.119,-0.055,0.309,-0.008,-0.078,-0.03,-0.127,0.096
CIN,2018,15,OAK,0.192,-0.231,-0.445,-0.012,-0.195,-0.106,-0.409,0.227
CIN,2018,16,CLE,-0.547,-0.087,0.268,-0.264,0.506,0.669,0.274,0.046
CIN,2018,17,PIT,-0.243,-0.524,-0.889,0.091,-0.201,-0.217,-0.166,0.08
CIN,2019,1,SEA,-0.043,-0.154,0.034,-0.614,-0.183,-0.146,-0.214,-0.071
CIN,2019,2,SF,-0.774,-0.204,0.092,-0.761,0.563,0.958,0.323,-0.007
CIN,2019,3,BUF,-0.205,-0.274,-0.24,-0.238,-0.046,0.133,-0.191,0.023
CIN,2019,4,PIT,-0.79,-0.54,-0.694,-0.081,0.215,0.665,-0.288,-0.035
CIN,2019,5,ARI,-0.147,0.121,0.38,-0.133,0.314,0.379,0.262,0.045
CLE,2015,1,NYJ,-0.49,-0.254,-0.111,-0.176,0.238,0.316,0.182,0.002
CLE,2015,2,TEN,0.263,-0.006,0.113,-0.056,0.011,-0.037,0.067,0.28
CLE,2015,3,OAK,-0.636,-0.255,0.001,-0.584,0.388,0.629,0.168,0.007
CLE,2015,4,SD,-0.059,0.015,0.253,-0.238,0.227,0.436,-0.135,0.153
CLE,2015,5,BAL,-0.042,0.136,0.33,-0.047,0.145,0.014,0.278,-0.033
CLE,2015,6,DEN,0.064,-0.122,-0.1,0.027,-0.146,-0.254,0.005,0.041
CLE,2015,7,STL,-0.682,-0.328,-0.15,-0.339,0.301,0.195,0.395,-0.054
CLE,2015,8,ARI,-0.127,-0.116,0.307,-0.596,-0.014,0.398,-0.41,-0.024
CLE,2015,9,CIN,-0.295,-0.108,0.104,-0.224,0.139,0.424,-0.072,-0.047
CLE,2015,10,PIT,-0.351,-0.189,0.029,-0.655,0.219,0.528,-0.497,0.058
CLE,2015,11,BYE,0,0,0,0,0,0,0,0
CLE,2015,12,BAL,-0.324,-0.07,0.002,-0.227,-0.01,0.064,-0.101,-0.264
CLE,2015,13,CIN,-0.614,-0.31,-0.239,-0.427,0.226,0.535,0.05,-0.078
CLE,2015,14,SF,-0.003,-0.018,-0.016,0.158,-0.141,-0.164,-0.099,-0.125
CLE,2015,15,SEA,-0.262,-0.068,-0.248,0.237,0.311,0.609,0.067,0.117
CLE,2015,16,KC,0.183,0.186,-0.258,0.573,-0.005,0.158,-0.142,-0.008
CLE,2015,17,PIT,-0.339,-0.59,-0.763,-0.068,-0.168,0.102,-0.794,0.084
CLE,2016,1,PHI,-0.588,-0.332,-0.523,-0.013,0.209,0.535,-0.102,-0.046
CLE,2016,2,BAL,-0.118,0.13,0.262,0.056,0.018,0.229,-0.333,-0.23
CLE,2016,3,MIA,-0.402,-0.177,-0.24,0.265,0.03,-0.035,0.12,-0.196
CLE,2016,4,WAS,-0.132,0.003,0.219,-0.091,0.191,0.102,0.285,0.056
CLE,2016,5,NE,-0.305,-0.233,0.092,-0.778,0.072,0.375,-0.247,-0.001
CLE,2016,6,TEN,-0.191,-0.025,0.295,-0.305,0.167,0.583,-0.151,0.001
CLE,2016,7,CIN,-0.608,-0.023,-0.336,0.413,0.634,0.614,0.652,0.049
CLE,2016,8,NYJ,-0.268,-0.068,-0.163,0.162,0.267,0.428,0.114,0.067
CLE,2016,9,DAL,-0.302,0.063,0.197,-0.201,0.265,0.874,-0.111,-0.1
CLE,2016,10,BAL,-0.8,-0.538,-0.63,-0.292,0.219,0.401,-0.012,-0.043
CLE,2016,11,PIT,-0.461,-0.498,-0.328,-0.626,-0.037,-0.235,0.22,-0.001
CLE,2016,12,NYG,-0.534,-0.189,0.098,-0.331,0.268,0.553,-0.079,-0.077
CLE,2016,13,BYE,0,0,0,0,0,0,0,0
CLE,2016,14,CIN,-0.268,-0.115,-0.426,0.331,0.11,-0.075,0.253,-0.044
CLE,2016,15,BUF,-0.438,-0.064,-0.06,-0.068,0.363,0.365,0.361,-0.012
CLE,2016,16,SD,0.111,-0.106,-0.213,0.185,-0.13,0.084,-0.557,0.087
CLE,2016,17,PIT,0.236,-0.061,-0.282,0.342,-0.213,0.016,-0.518,0.084
CLE,2017,1,PIT,-0.377,-0.145,0.038,-0.328,-0.002,0.183,-0.518,-0.234
CLE,2017,2,BAL,-0.56,-0.445,-0.499,0.004,0.126,0.455,-0.253,0.011
CLE,2017,3,IND,-0.211,-0.16,-0.372,0.383,0.1,0.498,-0.183,0.049
CLE,2017,4,CIN,-1.153,-0.66,-0.742,-0.389,0.283,0.78,-0.234,-0.211
CLE,2017,5,NYJ,-0.244,-0.102,-0.002,-0.145,-0.034,0.067,-0.367,-0.176
CLE,2017,6,HOU,-0.599,-0.602,-1.011,0.204,0.032,0.373,-0.276,0.035
CLE,2017,7,TEN,-0.039,-0.412,-0.365,-0.413,-0.348,-0.079,-0.578,0.025
CLE,2017,8,MIN,0.264,0.179,0.147,0.219,-0.108,0.04,-0.296,-0.022
CLE,2017,9,BYE,0,0,0,0,0,0,0,0
CLE,2017,10,DET,-0.35,-0.021,-0.318,0.34,0.256,0.089,0.553,-0.074
CLE,2017,11,JAC,-0.161,-0.578,-0.602,-0.54,-0.393,-0.313,-0.444,0.024
CLE,2017,12,CIN,-0.453,0.051,-0.07,0.156,0.39,0.501,0.27,-0.115
CLE,2017,13,LACH,0.107,0.101,0.287,-0.149,0.008,0.126,-0.194,0.015
CLE,2017,14,GB,-0.117,0.068,0.091,0.114,0.091,0.367,-0.328,-0.094
CLE,2017,15,BAL,-0.336,-0.28,-0.601,0.364,0.153,0.379,-0.104,0.097
CLE,2017,16,CHI,-0.309,-0.231,-0.421,0.093,0.07,0.191,-0.028,-0.008
CLE,2017,17,PIT,0.021,0.002,0.123,-0.061,-0.163,-0.302,-0.022,-0.144
CLE,2018,1,PIT,-0.233,-0.344,-0.625,0.17,-0.275,-0.464,-0.032,-0.163
CLE,2018,2,NO,-0.118,-0.166,-0.019,-0.365,-0.299,-0.14,-0.524,-0.251
CLE,2018,3,NYJ,-0.125,-0.251,-0.473,-0.019,-0.216,-0.463,-0.007,-0.09
CLE,2018,4,OAK,-0.476,-0.214,-0.476,0.135,0.09,0.223,-0.174,-0.172
CLE,2018,5,BAL,0.193,-0.022,0.083,-0.081,-0.262,-0.314,-0.16,-0.047
CLE,2018,6,LAC,-0.604,-0.34,-0.477,-0.058,0.364,-0.055,0.59,0.1
CLE,2018,7,TB,0.01,-0.279,-0.058,-0.457,-0.208,-0.358,0.028,0.081
CLE,2018,8,PIT,-0.19,-0.031,0.187,-0.334,0.106,0.041,0.178,-0.052
CLE,2018,9,KC,-0.681,0.058,0.244,-0.163,0.685,0.919,0.408,-0.054
CLE,2018,10,ATL,0.401,0.33,1.024,0.119,-0.073,0.006,-0.271,-0.002
CLE,2018,11,BYE,0,0,0,0,0,0,0,0
CLE,2018,12,CIN,0.175,0.356,1.438,-0.355,0.122,0.129,0.107,-0.059
CLE,2018,13,HOU,0.115,0.134,0.075,0.359,-0.002,-0.086,0.063,-0.021
CLE,2018,14,CAR,0.405,0.266,0.212,0.308,-0.021,0.056,-0.139,0.119
CLE,2018,15,DEN,0.274,0.058,0.217,-0.12,-0.173,0.003,-0.55,0.042
CLE,2018,16,CIN,0.404,0.502,0.682,0.251,-0.025,0.176,-0.172,-0.124
CLE,2018,17,BAL,0.051,0.19,0.433,-0.23,0.168,0.188,0.159,0.029
CLE,2019,1,TEN,-0.48,-0.306,-0.393,0.068,0.235,0.248,0.222,0.061
